comm_type,comm_group,comm_group_size,msg_size,stage,dst,src,additional,_elapsed_time,algbw,busbw,count
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.544960021972656,5.64,4.93,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.167488098144531,5.54,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.07532787322998,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.129599571228027,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,262144000,forward.allgather_fn,None,None,,44.12416076660156,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.128576278686523,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,224395264,backward.allgather_fn,None,None,,37.766143798828125,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.072256088256836,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.07532787322998,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.09171199798584,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.4527997970581055,5.73,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.637119770050049,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.5511040687561035,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.56441593170166,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.20025634765625,5.53,4.83,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.112383842468262,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.088640213012695,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.469183921813965,5.71,5.0,1
CommType.reduce_scatter,CommGroup.dp_group,8,971014144,backward.reduce_scatter_fn,None,None,,160.17510986328125,5.65,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.4620161056518555,5.72,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.557248115539551,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.597087860107422,5.58,4.89,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.115263938903809,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.111167907714844,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.053824424743652,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.434368133544922,5.75,5.03,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.5808000564575195,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.56441593170166,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.56441593170166,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.149056434631348,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.09990406036377,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.058943748474121,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.501952171325684,5.68,4.97,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.571743965148926,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.592864036560059,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.518335819244385,5.66,4.96,1
CommType.reduce_scatter,CommGroup.dp_group,8,910204928,backward.reduce_scatter_fn,None,None,,150.22181701660156,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,14.970879554748535,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.188863754272461,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.104000091552734,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.46611213684082,5.72,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.578752040863037,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.555200099945068,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.562367916107178,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.19923210144043,5.53,4.83,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.10092830657959,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.08249568939209,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.471231937408447,5.71,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.509119987487793,5.67,4.96,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.571584224700928,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.561344146728516,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.190912246704102,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.110143661499023,5.56,4.86,1
CommType.reduce_scatter,CommGroup.dp_group,8,989888512,backward.reduce_scatter_fn,None,None,,163.26246643066406,5.65,4.94,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.157247543334961,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.476352214813232,5.71,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.5121917724609375,5.67,4.96,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.540863990783691,5.64,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.581823825836182,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.178751945495605,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.107071876525879,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.081472396850586,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.4824957847595215,5.7,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.538815975189209,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.562367916107178,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.578656196594238,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.138815879821777,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.071231842041016,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.088640213012695,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.484543800354004,5.7,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.568511962890625,5.61,4.91,1
CommType.reduce_scatter,CommGroup.dp_group,8,966828032,backward.reduce_scatter_fn,None,None,,159.6221466064453,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.475327968597412,5.71,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.588992118835449,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.152128219604492,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.06713581085205,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.078399658203125,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.476352214813232,5.71,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.594111919403076,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.5562238693237305,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.574656009674072,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.166463851928711,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.07532787322998,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.055871963500977,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.463039875030518,5.72,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.624608039855957,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.581823825836182,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.559296131134033,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.195136070251465,5.53,4.84,1
CommType.reduce_scatter,CommGroup.dp_group,8,966828032,backward.reduce_scatter_fn,None,None,,159.59654235839844,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.081472396850586,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.094783782958984,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.445792198181152,5.74,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.640255928039551,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.569536209106445,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.570559978485107,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.148032188415527,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.0763521194458,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.123456001281738,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.435391902923584,5.75,5.03,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.631072044372559,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.569536209106445,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.566463947296143,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.098112106323242,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.069184303283691,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.054847717285156,5.58,4.88,1
CommType.reduce_scatter,CommGroup.dp_group,8,989896704,backward.reduce_scatter_fn,None,None,,163.3238983154297,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.527552127838135,5.65,4.95,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.409791946411133,5.78,5.05,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.627903938293457,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.562367916107178,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.201279640197754,5.52,4.83,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.096832275390625,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.065088272094727,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.451776027679443,5.73,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.584896087646484,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.5469441413879395,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.556191921234131,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.144960403442383,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.08556842803955,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.073280334472656,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.453824043273926,5.73,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.62278413772583,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.594111919403076,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.542912006378174,5.64,4.93,1
CommType.reduce_scatter,CommGroup.dp_group,8,943759360,backward.reduce_scatter_fn,None,None,,155.86508178710938,5.64,4.93,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.051775932312012,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.318016052246094,5.48,4.8,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.107071876525879,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.455872058868408,5.73,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.609439849853516,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.579775810241699,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.547008037567139,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.137791633605957,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.126527786254883,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.088640213012695,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.442560195922852,5.74,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.6339521408081055,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.552127838134766,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.567488193511963,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.138815879821777,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.077376365661621,5.57,4.87,1
CommType.reduce_scatter,CommGroup.dp_group,8,989888512,backward.reduce_scatter_fn,None,None,,163.2686004638672,5.65,4.94,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.058943748474121,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.442560195922852,5.74,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.5951361656188965,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.563392162322998,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.574656009674072,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.134719848632812,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.070207595825195,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.122431755065918,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.445631980895996,5.74,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.600255966186523,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.584896087646484,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.569536209106445,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.10092830657959,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.089664459228516,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.087615966796875,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.497856140136719,5.68,4.97,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.567488193511963,5.61,4.91,1
CommType.reduce_scatter,CommGroup.dp_group,8,966828032,backward.reduce_scatter_fn,None,None,,159.61395263671875,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.45689582824707,5.73,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.647359848022461,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.263744354248047,5.5,4.81,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.196160316467285,5.53,4.84,1
